ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,WC_bio12,lon,lat
5105,1,358,13.100000381469727,12.800000190734863,37.2599983215332,1044,-79.913363,37.299848
5106,1,2311,15.399999618530273,17,22.34000015258789,678,-99.096774,19.889394
5107,1,110,14.699999809265137,12.300000190734863,5.739999771118164,1336,-88.989239,35.993505999999996
5108,1,74,11.300000190734863,11.100000381469727,17.440000534057617,1028,-122.791519,45.455893
5109,1,202,18.200000762939453,12.300000190734863,5.760000228881836,861,-97.325401,32.87669
5110,1,2311,15.399999618530273,17,22.34000015258789,678,-99.105828,19.899485
5111,1,110,26.100000381469727,13.399999618530273,6.570000171661377,1098,-89.890853,19.716072
5112,1,41,18.200000762939453,11.300000190734863,3.3399999141693115,356,-118.203766,33.971734
5113,1,13,15.199999809265137,11.800000190734863,3.180000066757202,378,-121.943272,37.400923
5114,1,297,6.800000190734863,11.899999618530273,6.880000114440918,774,-93.1473,44.469587
5115,1,1709,17.799999237060547,15.399999618530273,81.05999755859375,971,-104.054082,20.650343
5116,1,238,13.399999618530273,10.699999809265137,50.75,689,-122.289391,37.466869
5117,1,104,10.399999618530273,12,21.3700008392334,1228,-74.551962,40.622952
5118,1,13,9.699999809265137,11,9.550000190734863,1119,-71.143814,42.396662
5119,1,194,7.900000095367432,9.699999809265137,12.430000305175781,861,-79.938923,43.267457
5120,1,11,12.600000381469727,10.5,3.559999942779541,1095,-75.290282,39.812922
5121,1,2207,16.600000381469727,17.899999618530273,17.309999465942383,405,-102.429322,22.773469
5122,1,19,24.799999237060547,9.899999618530273,7.039999961853027,785,-106.448988,23.283774
5123,1,164,18.600000381469727,12.100000381469727,6.449999809265137,869,-97.124638,32.788202
5124,1,230,19.200000762939453,12.5,7.039999961853027,848,-97.648796,30.67592
5125,1,96,18.700000762939453,13,5.900000095367432,1157,-94.728777,31.374565
5126,1,208,17.200000762939453,12.300000190734863,27.270000457763672,336,-117.036045,32.846874
5127,1,494,14.800000190734863,18,43.72999954223633,307,-120.798775,36.59491
5128,1,7,10.100000381469727,9,28.579999923706055,830,-122.487232,48.545063
5129,1,676,10.399999618530273,14.800000190734863,6.230000019073486,257,-117.004888,43.821386
5130,1,185,9.800000190734863,9.899999618530273,1.2400000095367432,913,-87.743759,41.977836
5131,1,1710,8.899999618530273,14.199999809265137,125.29000091552734,986,-119.659394,37.536478
5132,1,96,14.899999618530273,12.100000381469727,4.239999771118164,1321,-89.097959,35.9943
5133,1,14,11.600000381469727,10.600000381469727,10.9399995803833,974,-122.699628,45.606131
5134,1,109,22.799999237060547,12.800000190734863,6.630000114440918,532,-99.122647,26.602032
5135,1,202,15.199999809265137,12.800000190734863,22.700000762939453,442,-120.096078,34.649
5136,1,474,16.299999237060547,13.899999618530273,50.25,470,-118.558372,34.263484
5137,1,96,15.300000190734863,11.800000190734863,4.679999828338623,1310,-89.383099,35.775551
5138,1,483,22.600000381469727,10.699999809265137,64.9800033569336,2417,-66.870558,18.229398
5139,1,323,13.100000381469727,10.699999809265137,76.1500015258789,1055,-122.596459,37.948463
5140,1,517,22.100000381469727,12.100000381469727,17.420000076293945,596,-100.309873,25.715579
5141,1,46,11.800000190734863,10.699999809265137,20.889999389648438,1097,-122.653303,45.472707
5142,1,903,8.699999809265137,13.800000190734863,37.22999954223633,490,-118.003136,45.282152
5143,1,201,7,13,37.40999984741211,1106,-72.521724,42.975268
5144,1,187,10.300000190734863,11.5,8.199999809265137,940,-86.889765,40.417576
5145,1,314,17.299999237060547,14.199999809265137,4.579999923706055,742,-98.545271,34.045291
5146,1,933,14.699999809265137,14.300000190734863,115.56999969482422,599,-118.059425,34.179828
5147,1,174,17.600000381469727,13.100000381469727,29.219999313354492,315,-116.921181,32.823333
5148,1,66,13.800000190734863,8,30.270000457763672,630,-122.472581,37.805995
5149,1,110,11.5,11.699999809265137,3.0299999713897705,1173,-123.177491,44.15765
5150,1,308,15.699999809265137,12.300000190734863,7.940000057220459,1318,-84.296168,33.803832
5151,1,94,9.399999618530273,9.300000190734863,7.960000038146973,1460,-122.468437,49.00807
5152,1,13,9.699999809265137,11,9.550000190734863,1119,-71.147009,42.377541
5153,1,6,15.800000190734863,11.800000190734863,8.819999694824219,341,-119.298062,34.243864
5154,1,139,8,8.800000190734863,8.970000267028809,787,-79.346405,43.716035
5155,1,39,8.699999809265137,11.600000381469727,8.270000457763672,1140,-70.954236,42.858454
5156,1,309,11,12.399999618530273,4.460000038146973,925,-94.385341,39.785871
5157,1,204,17.299999237060547,12.800000190734863,42,303,-116.986144,32.691056
5158,1,78,11.800000190734863,11.100000381469727,11.520000457763672,1113,-75.789513,39.728171
5159,1,30,13.199999809265137,9.5,29.540000915527344,418,-121.882139,36.593297
5160,1,172,7.699999809265137,9.100000381469727,7.420000076293945,788,-79.391213,43.783847
5161,1,309,11,12.399999618530273,4.460000038146973,925,-94.378498,39.820736
5162,1,1630,10.100000381469727,15.399999618530273,7.579999923706055,410,-104.990251,39.739236
5163,1,14,11.600000381469727,10.600000381469727,10.9399995803833,974,-122.711818,45.607525
5164,1,162,7.900000095367432,9.100000381469727,7.409999847412109,793,-79.479175,43.748075
5165,1,740,12.199999809265137,13.300000190734863,42.290000915527344,1184,-82.566521,35.613473
5166,1,3,15.199999809265137,11.399999618530273,12.1899995803833,344,-121.959087,37.430883
5167,1,164,18.600000381469727,12.100000381469727,6.449999809265137,869,-97.123741,32.790191
5168,1,245,17.200000762939453,13.300000190734863,17.43000030517578,418,-118.572616,34.183862
5169,1,82,15,11.5,1.6699999570846558,1260,-89.539725,36.241214
5170,1,58,15.100000381469727,12.899999618530273,15.050000190734863,475,-121.963783,37.26967
5171,1,133,12.100000381469727,11.899999618530273,6.940000057220459,1049,-77.126461,39.092946
5172,1,472,14.399999618530273,15,68.62000274658203,567,-121.538428,37.092889
5173,1,399,16.5,12.800000190734863,46.72999954223633,504,-118.565098,34.15652
5174,1,287,19.100000381469727,12.399999618530273,11.140000343322754,832,-97.803335,30.609963
5175,1,207,14.300000190734863,11.300000190734863,37.529998779296875,610,-122.111197,37.80761
5176,1,519,20.799999237060547,15.100000381469727,22.530000686645508,116,-115.539478,33.659894
5177,1,84,11.899999618530273,10.5,11.739999771118164,1137,-75.223322,40.063864
5178,1,314,17.299999237060547,14.199999809265137,4.579999923706055,742,-98.546872,34.056059
5179,1,185,9.800000190734863,9.899999618530273,1.2400000095367432,913,-87.739928,41.979254
5180,1,69,8.699999809265137,12.5,21.309999465942383,1116,-72.636832,42.320952
5181,1,116,8.399999618530273,9.600000381469727,13.670000076293945,835,-79.849053,43.314787
5182,1,306,15.899999618530273,11.600000381469727,86.410003662109375,465,-118.818023,34.049747000000004
5183,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,668,-97.725177,27.295447
5184,1,2268,15.399999618530273,17.600000381469727,16.6299991607666,617,-99.054903,19.59174
5185,1,729,10.399999618530273,14.800000190734863,5.079999923706055,283,-116.676167,43.692404
5186,1,116,8.399999618530273,9.600000381469727,13.670000076293945,835,-79.849051,43.314791
5187,1,44,13,11.399999618530273,9.930000305175781,1046,-76.965778,38.91213
5188,1,208,9.399999618530273,11.5,2.6700000762939453,931,-88.171638,41.747678
5189,1,133,12.100000381469727,11.899999618530273,6.940000057220459,1049,-77.131236,39.102204
5190,1,908,8.300000190734863,14.100000381469727,43.099998474121094,409,-117.866281,45.204968
5191,1,100,15.199999809265137,13.899999618530273,35.040000915527344,459,-121.764348,37.316147
5192,1,978,15.300000190734863,15.199999809265137,1.8700000047683716,496,-101.600145,33.667338
5193,1,339,9.600000381469727,11.199999809265137,7.710000038146973,951,-81.468617,40.850382
5194,1,200,15.300000190734863,13.600000381469727,14.9399995803833,1368,-85.099764,34.372741
5195,1,27,16.5,15.199999809265137,0.4300000071525574,251,-120.782286,37.173644
5196,1,179,10.100000381469727,10.199999809265137,1.8300000429153442,934,-87.537737,41.6712
5197,1,163,19.299999237060547,12.800000190734863,3.4800000190734863,865,-97.372653,30.724547
5198,1,309,11,12.399999618530273,4.460000038146973,925,-94.395391,39.7945
5199,1,1538,9.399999618530273,16.200000762939453,8.800000190734863,373,-105.057756,40.182451
5200,1,692,17.399999618530273,17,57.150001525878906,258,-116.140407,32.744633
5201,1,856,10,14.5,23.239999771118164,350,-116.318383,43.708313
5202,1,135,14.600000381469727,13.300000190734863,9.210000038146973,1158,-78.946092,36.032722
5203,1,118,11,11.399999618530273,8.149999618530273,1058,-76.321945,40.08629
5204,1,8,14.5,9.899999618530273,2.390000104904175,1047,-75.835258,37.470038
5205,1,197,13,11.199999809265137,56.2599983215332,542,-121.774272,36.509336
5206,1,985,15.5,15.300000190734863,2.25,470,-101.840178,33.544534
5207,1,1798,18.899999618530273,17.399999618530273,19.579999923706055,906,-102.764267,20.802303
5208,1,207,14.300000190734863,11.300000190734863,37.529998779296875,610,-122.161364,37.822477
5209,1,163,11.800000190734863,11.800000190734863,7.489999771118164,1058,-77.105065,39.198181
5210,1,1544,20,16.299999237060547,117.16000366210938,593,-100.113225,21.455885
5211,1,389,16.399999618530273,12.699999809265137,52.59000015258789,510,-118.650251,34.102306
5212,1,58,11.300000190734863,11.5,11.949999809265137,1028,-122.792361,45.309895
5213,1,86,17.399999618530273,10.399999618530273,19.6200008392334,378,-118.440935,34.071942
5214,1,966,15.600000381469727,15.300000190734863,2.930000066757202,479,-101.806025,33.548936
5215,1,998,15.399999618530273,15.5,2.180000066757202,469,-101.971787,33.43455
5216,1,847,18,14.5,23.1200008392334,159,-114.119759,35.130109
5217,1,29,9.5,10.800000190734863,8.140000343322754,1143,-70.993941,42.545928
5218,1,75,8.5,8.800000190734863,8,777,-79.323156,43.647792
5219,1,207,17.899999618530273,13.100000381469727,30.860000610351562,442,-118.215837,34.095731
5220,1,199,7,13.100000381469727,40.849998474121094,1084,-72.491048,42.95934
5221,1,235,14.300000190734863,13.600000381469727,7.599999904632568,968,-95.928114,37.031841
5222,1,437,22.399999618530273,12.199999809265137,4.739999771118164,612,-100.208304,25.761567
5223,1,171,17.200000762939453,9.899999618530273,91.16999816894531,362,-118.411427,33.744775
5224,1,820,9.199999809265137,13.899999618530273,14.020000457763672,440,-117.99895,45.282159
5225,1,132,10.100000381469727,8.300000190734863,13.59000015258789,1023,-122.181871,47.861539
5226,1,47,22.700000762939453,12.899999618530273,17.489999771118164,147,-110.187612,23.346705
5227,1,319,17.399999618530273,14.600000381469727,4.96999979019165,697,-98.870435,33.874702
5228,1,319,17.399999618530273,14.600000381469727,4.96999979019165,697,-98.851408,33.874687
5229,1,12,14.600000381469727,9.699999809265137,13.850000381469727,660,-122.390648,37.945479
5230,1,247,17.899999618530273,15.199999809265137,53.959999084472656,490,-117.839222,34.102917
5231,1,1667,18.899999618530273,15,61.790000915527344,657,-96.623105,17.026477
5232,1,74,17.600000381469727,10.100000381469727,32.27000045776367,327,-118.32136,33.732872
5233,1,1353,9,14.199999809265137,64.37999725341797,467,-112.074615,41.509915
5234,1,966,15.600000381469727,15.300000190734863,2.930000066757202,479,-101.81283,33.575274
5235,1,1009,19.600000381469727,17.799999237060547,110.94000244140625,609,-108.707045,29.038963
5236,1,195,9.699999809265137,10.899999618530273,2.059999942779541,840,-83.589171,41.669653
5237,1,386,15.100000381469727,15.600000381469727,53.72999954223633,380,-121.242451,37.0493
5238,1,820,9.199999809265137,13.899999618530273,14.020000457763672,440,-117.998952,45.282167
5239,1,908,8.300000190734863,14.100000381469727,43.099998474121094,409,-117.866262,45.20497
5240,1,528,13.800000190734863,16.299999237060547,69.529998779296875,756,-122.464858,38.969103
5241,1,152,18.200000762939453,12.399999618530273,4.170000076293945,917,-96.927917,33.000136
5242,1,178,18.399999618530273,11.899999618530273,5.980000019073486,940,-96.827214,32.850954
5243,1,174,17,12,37.29999923706055,335,-117.0835,33.048696
5244,1,403,22.899999618530273,15.699999809265137,40.36000061035156,341,-110.99586,29.217373
5245,1,239,13.5,11.399999618530273,66.44999694824219,1035,-122.588503,38.079911
5246,1,11,22.5,11,1.2899999618530273,661,-97.770658,27.297028
5247,1,7,10.100000381469727,9,28.579999923706055,830,-122.495175,48.541003
5248,1,5,9.899999618530273,10.399999618530273,3.859999895095825,1132,-70.986269,42.374776
5249,1,211,8.399999618530273,10.199999809265137,6.179999828338623,1018,-78.754747,42.757667
5250,1,2091,16.799999237060547,16.899999618530273,34.029998779296875,536,-102.390581,22.046335
5251,1,737,6.199999809265137,8.300000190734863,174.22000122070312,1331,-123.169685,49.707998
5252,1,1709,17.799999237060547,15.399999618530273,81.05999755859375,971,-104.057917,20.651892
5253,1,389,8.100000381469727,12,37.099998474121094,350,-119.461457,49.863506
5254,1,298,15.100000381469727,14.600000381469727,48.34000015258789,434,-121.72316,37.654175
5255,1,2084,15.5,15.899999618530273,82.75,608,-97.323699,17.855794
5256,1,389,8.100000381469727,12,37.099998474121094,350,-119.462051,49.908578
5257,1,333,6.699999809265137,11.800000190734863,10.59000015258789,791,-92.515988,44.049379
5258,1,62,13.600000381469727,12,26.139999389648438,736,-122.063891,36.985566
5259,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.632216,38.554997
5260,1,492,7,11.199999809265137,50.33000183105469,452,-119.268359,50.296904
5261,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,466,-121.677302,38.571325
5262,1,124,10.199999809265137,12.199999809265137,10.199999809265137,1153,-75.326925,40.73769
5263,1,13,9.699999809265137,11,9.550000190734863,1119,-71.090113,42.403269
5264,1,160,15.800000190734863,15.5,48.84000015258789,633,-122.060859,38.516553
5265,1,389,8.100000381469727,12,37.099998474121094,350,-119.461137,49.908701
5266,1,9,9.100000381469727,11.199999809265137,4.929999828338623,1150,-70.875454,42.824277
5267,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.620654,38.550376
5268,1,20,12,8.899999618530273,13.300000190734863,1140,-73.959678,40.793925
5269,1,8,22.899999618530273,8.899999618530273,1.0199999809265137,681,-97.403867,26.130533
5270,1,135,10.199999809265137,12,9.170000076293945,1149,-75.349638,40.740748
5271,1,40,10,8.600000381469727,19.8799991607666,628,-122.681021,48.025022
5272,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.620645,38.544194
5273,1,90,16.100000381469727,11.199999809265137,3.4800000190734863,1290,-89.986074,35.149432
5274,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.637616,38.563251
5275,1,20,12,8.899999618530273,13.300000190734863,1140,-73.958728,40.794025
5276,1,2490,14,16.200000762939453,42.849998474121094,900,-98.266825,19.340341
5277,1,389,8.100000381469727,12,37.099998474121094,350,-119.463963,49.907171
5278,1,492,7,11.199999809265137,50.33000183105469,452,-119.27137,50.291643
5279,1,240,9.699999809265137,11.300000190734863,3.380000114440918,915,-85.149879,41.044275
5280,1,182,18,15.399999618530273,10.289999961853027,290,-117.60417,33.935047
5281,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.632167,38.55232
5282,1,16,22.899999618530273,10.800000190734863,0.5899999737739563,659,-97.816733,26.31403
5283,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.633936,38.553778
5284,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.637672,38.562831
5285,1,40,5.800000190734863,9.5,14.140000343322754,1215,-62.640189,45.627048
5286,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.637567,38.562513
5287,1,9,16.299999237060547,15.399999618530273,1.2400000095367432,472,-121.79467,38.832258
5288,1,7,16.299999237060547,15.399999618530273,1.0299999713897705,464,-121.794669,38.840101
5289,1,7,16.299999237060547,15.399999618530273,1.0299999713897705,464,-121.790681,38.844121
5290,1,7,16.299999237060547,15.399999618530273,1.0299999713897705,464,-121.788561,38.86316
5291,1,9,16.299999237060547,15.399999618530273,1.2400000095367432,472,-121.794091,38.82451
5292,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.594711,38.536583
5293,1,9,16.299999237060547,15.399999618530273,1.2400000095367432,472,-121.795277,38.830224
5294,1,218,14.800000190734863,13.5,8.239999771118164,969,-95.989108,36.688139
5295,1,12,10.300000190734863,9.899999618530273,13.760000228881836,2267,-123.64712,46.178492
5296,1,183,17.700000762939453,13.399999618530273,33.29999923706055,334,-116.98639,32.833728
5297,1,146,17.100000381469727,10.899999618530273,14.25,304,-117.117637,32.841465
5298,1,18,23.100000381469727,10.399999618530273,0.8100000023841858,666,-97.691183,26.008632
5299,1,172,7.699999809265137,9.100000381469727,7.420000076293945,788,-79.366169,43.772333
