ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
4055,1,1436,9.800000190734863,18.299999237060547,22.850000381469727,11.25,-119.826316,38.988916
4056,1,202,6.400000095367432,10.300000190734863,7.349999904632568,12.350000381469727,-78.22785,44.225672
4057,1,10,10.399999618530273,9.100000381469727,7.159999847412109,12,-71.127038,41.49887
4058,1,28,10.199999809265137,10.100000381469727,24.450000762939453,10.079999923706055,-123.541046,46.217471
4059,1,779,13.899999618530273,15.600000381469727,99.68000030517578,8.729999542236328,-119.968144,37.606731
4060,1,729,10.399999618530273,14.800000190734863,5.079999923706055,13.220000267028809,-116.673561,43.691034
4061,1,34,12.899999618530273,11.5,22.809999465942383,10.369999885559082,-122.935607,38.123449
4062,1,2250,15.699999809265137,16.799999237060547,34.560001373291016,10.579999923706055,-99.176613,19.968655
4063,1,168,7.599999904632568,9.699999809265137,3.740000009536743,13.619999885559082,-79.623079,43.733185
4064,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.24531,34.081603
4065,1,167,17,11.5,32.959999084472656,10.479999542236328,-117.12757,32.934005
4066,1,903,8.699999809265137,13.800000190734863,37.22999954223633,9.729999542236328,-118.00771400000001,45.282057
4067,1,1601,10.300000190734863,17,22.020000457763672,11.670000076293945,-107.945036,38.829022
4068,1,147,18.200000762939453,14.300000190734863,44.130001068115234,9.890000343322754,-118.051373,34.113307
4069,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.710777,27.327993
4070,1,20,17.600000381469727,10.100000381469727,10.3100004196167,12.100000381469727,-118.430831,33.970584
4071,1,204,18.399999618530273,12.399999618530273,8.569999694824219,12.430000305175781,-97.350915,32.746315
4072,1,220,18,12.399999618530273,6.380000114440918,12.960000038146973,-97.314237,32.955822
4073,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.608614,38.516956
4074,1,69,17.100000381469727,16.399999618530273,0.6700000166893005,13.140000343322754,-119.589777,35.733685
4075,1,1984,18.100000381469727,15.600000381469727,37.900001525878906,10.4399995803833,-101.691274,21.187423
4076,1,66,14.100000381469727,9,46.529998779296875,10.4399995803833,-122.474908,37.834026
4077,1,1599,19.299999237060547,14.399999618530273,30.459999084472656,11.180000305175781,-103.199958,20.313535
4078,1,146,17.100000381469727,10.899999618530273,14.25,11.15999984741211,-117.150828,32.837413
4079,1,98,17.399999618530273,11.100000381469727,15.890000343322754,11.0600004196167,-117.069822,32.737661
4080,1,4,20.299999237060547,10.600000381469727,1.4800000190734863,13.34000015258789,-90.210909,29.918539
4081,1,1781,8.800000190734863,15.699999809265137,52.29999923706055,10,-105.257537,40.080057
4082,1,178,7.699999809265137,9,5.880000114440918,13.430000305175781,-79.281598,43.781198
4083,1,183,17.799999237060547,12.699999809265137,3.4600000381469727,13.039999961853027,-96.891258,33.305772
4084,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.956687,40.794497
4085,1,412,16.700000762939453,14,53.15999984741211,9.390000343322754,-116.963058,32.998203
4086,1,14,11.699999809265137,9.899999618530273,9.199999809265137,11.760000228881836,-74.007958,40.892987
4087,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.249978,34.080252
4088,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.725327,38.570292
4089,1,14,9.5,7.699999809265137,4.050000190734863,11.869999885559082,-69.971467,41.836952
4090,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.952582,40.803213
4091,1,65,17.200000762939453,10.800000190734863,17.040000915527344,11.149999618530273,-117.031539,32.602303
4092,1,235,16.399999618530273,12.600000381469727,20.350000381469727,10.890000343322754,-86.802589,33.460329
4093,1,149,13,12.800000190734863,14.710000038146973,11.279999732971191,-78.173498,38.218864
4094,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.245282,34.108195
4095,1,1718,9.600000381469727,16,10.670000076293945,12.449999809265137,-104.858174,39.632581
4096,1,212,18.600000381469727,12.100000381469727,8.140000343322754,12.520000457763672,-96.984712,32.610153
4097,1,943,7.800000190734863,14.300000190734863,40.369998931884766,10.170000076293945,-117.929867,45.518311
4098,1,227,18.5,12.600000381469727,7,12.369999885559082,-96.986701,32.412823
4099,1,208,17.200000762939453,12.300000190734863,27.270000457763672,10.600000381469727,-117.031557,32.849735
4100,1,2285,15.699999809265137,16.700000762939453,27.170000076293945,11.130000114440918,-99.199035,19.582629
4101,1,38,11,10.899999618530273,21.239999771118164,10.84000015258789,-73.865775,41.112945
4102,1,53,11.199999809265137,11,19.760000228881836,10.84000015258789,-122.871906,45.757972
4103,1,1646,8.399999618530273,15.899999618530273,7.329999923706055,12.25,-104.757904,40.763141
4104,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.236888,34.08508
4105,1,30,10.300000190734863,10.199999809265137,11.069999694824219,11.520000457763672,-72.544128,41.255161
4106,1,91,11.399999618530273,11,9.989999771118164,11.670000076293945,-75.088595,40.167417
4107,1,83,13.699999809265137,12.899999618530273,7.139999866485596,12.029999732971191,-77.647344,37.481019
4108,1,1512,6.800000190734863,15.199999809265137,26.299999237060547,10.170000076293945,-112.118177,42.461877
4109,1,19,24.799999237060547,9.899999618530273,7.039999961853027,12.09000015258789,-106.443,23.299
4110,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.217994,34.143263
4111,1,91,11.399999618530273,11,9.989999771118164,11.670000076293945,-75.105466,40.219465
4112,1,14,11.699999809265137,9.899999618530273,9.199999809265137,11.760000228881836,-74.007910999999993,40.893033
4113,1,73,9.5,9.199999809265137,18.190000534057617,11.180000305175781,-122.488515,49.156599
4114,1,2256,15.899999618530273,17.399999618530273,21.729999542236328,10.600000381469727,-99.085927,19.277054
4115,1,933,17,16.100000381469727,14.069999694824219,10.979999542236328,-116.818238,36.830446
4116,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.687445,27.31112
4117,1,760,10.300000190734863,14.899999618530273,6.650000095367432,12.710000038146973,-116.515433,43.670566
4118,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.237848,34.080442
4119,1,1593,8.699999809265137,16,6.619999885559082,12.489999771118164,-104.80952,40.693115
4120,1,13,12.100000381469727,8.5,3.9000000953674316,12.399999618530273,-73.998793,40.655209
4121,1,35,15.899999618530273,15.399999618530273,1.3200000524520874,12.869999885559082,-122.167839,39.422793
4122,1,95,18.799999237060547,13,4.46999979019165,12.699999809265137,-94.703404,31.330833
4123,1,98,17.399999618530273,11.100000381469727,15.890000343322754,11.0600004196167,-117.069015,32.738095
4124,1,634,19.899999618530273,16.600000381469727,39.86000061035156,11.119999885559082,-112.177245,33.983976
4125,1,858,10.300000190734863,14.100000381469727,17.68000030517578,11.25,-116.172001,43.628965
4126,1,167,17,11.5,32.959999084472656,10.479999542236328,-117.101162,32.955518
4127,1,273,12.800000190734863,11.800000190734863,7.96999979019165,12.140000343322754,-95.24744,38.883409
4128,1,202,7.300000190734863,9.800000190734863,4.46999979019165,13.319999694824219,-79.729255,43.693267
4129,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.230737,34.083053
4130,1,66,13.800000190734863,8,30.270000457763672,10.369999885559082,-122.455608,37.792984
4131,1,1718,9.600000381469727,16,10.670000076293945,12.449999809265137,-104.835292,39.626028
4132,1,58,11.300000190734863,11.5,11.949999809265137,12.119999885559082,-122.798034,45.309895
4133,1,298,12.300000190734863,12.600000381469727,59.06999969482422,9.550000190734863,-123.195489,38.600911
4134,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.472042,34.176989
4135,1,35,17,9.600000381469727,25.75,11.109999656677246,-117.253747,32.949917
4136,1,2190,15.699999809265137,15.699999809265137,50.560001373291016,9.880000114440918,-101.612933,19.681062
4137,1,204,12.699999809265137,12.600000381469727,10.420000076293945,12.199999809265137,-85.485746,38.176567
4138,1,19,11.699999809265137,11.399999618530273,4.829999923706055,12.260000228881836,-74.863319,40.11366
4139,1,51,13.699999809265137,12.899999618530273,37.77000045776367,9.359999656677246,-121.189321,35.644014
4140,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.686285,27.311482
4141,1,66,13.800000190734863,8,30.270000457763672,10.369999885559082,-122.447601,37.760106
4142,1,316,14,12.5,14.270000457763672,11.350000381469727,-84.065154,35.997931
4143,1,152,18.200000762939453,12.399999618530273,4.170000076293945,13.0600004196167,-96.991417,33.001622
4144,1,1617,9.199999809265137,16,27.40999984741211,11.350000381469727,-105.177763,40.185005
4145,1,8,16,15,0.9300000071525574,13.770000457763672,-121.727163,38.662673
4146,1,72,9.5,8.5,23.200000762939453,10.449999809265137,-123.789335,49.157775
4147,1,227,18.5,12.600000381469727,7,12.369999885559082,-96.986872,32.412664
4148,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.233512,34.081502
4149,1,890,15.399999618530273,16,11.9399995803833,10.529999732971191,-117.912076,34.501513
4150,1,138,10.199999809265137,10.100000381469727,12.880000114440918,11.869999885559082,-122.158461,47.4083
4151,1,5,22.700000762939453,11.600000381469727,0.8399999737739563,13.59000015258789,-82.302452,27.040972
4152,1,247,17.899999618530273,15.199999809265137,53.959999084472656,9.829999923706055,-117.893484,34.160788
4153,1,83,11.300000190734863,11.600000381469727,6.559999942779541,12.579999923706055,-123.322258,44.388726
4154,1,94,9.399999618530273,9.300000190734863,7.960000038146973,12.020000457763672,-122.464462,49.016406
4155,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.240388,34.085192
4156,1,1607,8.600000381469727,14.199999809265137,96.529998779296875,8.9399995803833,-111.909662,40.965192
4157,1,176,8.300000190734863,9.300000190734863,2.9100000858306885,14.3100004196167,-79.25805,42.962325
4158,1,77,15.600000381469727,11.399999618530273,5.599999904632568,12.800000190734863,-89.857811,35.619301
4159,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.24169,34.088582
4160,1,66,10.899999618530273,11.600000381469727,18.079999923706055,11.170000076293945,-123.095364,45.507272
4161,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.236372,34.082197
4162,1,167,11.300000190734863,11.600000381469727,18.170000076293945,11.529999732971191,-123.104976,44.077712
4163,1,40,13.699999809265137,8.199999809265137,50.470001220703125,10.149999618530273,-122.502928,37.78715
4164,1,339,13.600000381469727,13,58.5099983215332,9.34000015258789,-122.063836,37.083753
4165,1,1546,10,15.600000381469727,5.320000171661377,13.09000015258789,-104.75966,39.943352
4166,1,186,7.5,9.199999809265137,6.900000095367432,12.960000038146973,-79.21655,43.862759
4167,1,202,18.200000762939453,12.300000190734863,5.760000228881836,12.75,-97.264595,32.88498
4168,1,97,10.800000190734863,11.300000190734863,24.850000381469727,10.720000267028809,-123.059739,45.592078
4169,1,1494,19.899999618530273,16.5,46.2599983215332,10.350000381469727,-103.359384,20.782807
4170,1,194,9.100000381469727,12.600000381469727,18.719999313354492,10.770000457763672,-74.874762,40.932377
4171,1,2250,15.699999809265137,16.799999237060547,34.560001373291016,10.579999923706055,-99.176878,19.969403
4172,1,204,8.399999618530273,10.100000381469727,3.9100000858306885,13.25,-78.731866,42.887022
4173,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.458838,38.578009
4174,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.952582,40.803213
4175,1,117,8.100000381469727,9.300000190734863,6.269999980926514,13.539999961853027,-79.513698,43.591666
4176,1,511,21,18,14.140000343322754,12.470000267028809,-111.673223,32.578777
4177,1,388,13.800000190734863,12.899999618530273,7.590000152587891,12.420000076293945,-94.215206,36.198412
4178,1,91,11.399999618530273,11,9.989999771118164,11.670000076293945,-75.099092,40.203045
4179,1,69,11.300000190734863,11.199999809265137,17.020000457763672,11.109999656677246,-75.442154,40.162323
4180,1,116,12.399999618530273,12.100000381469727,7.150000095367432,12.130000114440918,-77.344685,38.935273
4181,1,2563,2.700000047683716,17.200000762939453,109.79000091552734,8.3100004196167,-106.520025,39.641405
4182,1,241,18.200000762939453,12.5,6.059999942779541,12.6899995803833,-97.414243,32.60656
4183,1,101,15.100000381469727,11.899999618530273,4.260000228881836,12.859999656677246,-89.184758,35.836022
4184,1,91,11.399999618530273,11,9.989999771118164,11.670000076293945,-75.093269,40.18074
4185,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.232392,34.079433
4186,1,47,12.899999618530273,9,35.939998626708984,9.880000114440918,-122.495211,37.496881
4187,1,50,9.699999809265137,10.600000381469727,5.789999961853027,12.529999732971191,-70.955307,42.099897
4188,1,157,20.899999618530273,17.200000762939453,22.290000915527344,11.25,-115.931197,32.712595
4189,1,31,13,11.699999809265137,9.640000343322754,12.130000114440918,-76.981913,38.977671
4190,1,248,17.5,13.199999809265137,21.959999084472656,10.739999771118164,-118.357418,34.189739
4191,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.960571,40.791283
4192,1,86,17.399999618530273,10.399999618530273,19.6200008392334,11.100000381469727,-118.460442,34.06077
4193,1,431,12.600000381469727,14.5,151.72999572753906,7.690000057220459,-121.371573,35.820745
4194,1,1,15.699999809265137,14.199999809265137,1.6299999952316284,13.100000381469727,-121.657492,37.988971
4195,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.241437,34.090067
4196,1,208,17.200000762939453,12.300000190734863,27.270000457763672,10.600000381469727,-117.006965,32.85334
4197,1,290,17.399999618530273,14.300000190734863,52.66999816894531,9.489999771118164,-116.851157,32.774628
4198,1,11,22.5,11,1.2899999618530273,14.510000228881836,-97.776255,27.294588
4199,1,1595,9.699999809265137,15.800000190734863,18.1200008392334,11.40999984741211,-105.248599,40.074581
4200,1,203,11.199999809265137,11.899999618530273,12.149999618530273,11.4399995803833,-77.062703,39.539634
4201,1,73,18.200000762939453,11.100000381469727,11.90999984741211,12.170000076293945,-118.250905,34.074652
4202,1,71,13.800000190734863,12.800000190734863,9.920000076293945,11.930000305175781,-77.523528,37.547745
4203,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.230263,34.077647
4204,1,17,15.899999618530273,15.199999809265137,1.0499999523162842,13.0600004196167,-121.768893,38.543907
4205,1,NA,NA,NA,NA,NA,-71.999994,38.390351
4206,1,97,10.800000190734863,11.300000190734863,24.850000381469727,10.720000267028809,-123.038996,45.624837
4207,1,2370,13.699999809265137,13.800000190734863,103.29000091552734,8.710000038146973,-100.605439,25.393574
4208,1,6,15.600000381469727,11.199999809265137,8.350000381469727,11.859999656677246,-119.149684,34.16227
4209,1,184,9.5,9.5,2.3399999141693115,14.229999542236328,-83.078251,42.274131
4210,1,1279,5.099999904632568,15,25.90999984741211,10.779999732971191,-117.209809,45.431479
4211,1,220,17.5,12.199999809265137,25.610000610351562,11,-118.395338,34.090782
4212,1,47,12.899999618530273,9,35.939998626708984,9.880000114440918,-122.494909,37.49759
4213,1,102,18.5,13,7.039999961853027,12.050000190734863,-89.386826,31.285013
4214,1,1507,9.800000190734863,19,47.130001068115234,10.130000114440918,-119.173287,38.982667
4215,1,80,6.900000095367432,9.699999809265137,6.300000190734863,12.680000305175781,-76.569498,44.236867
4216,1,23,17.899999618530273,11.5,1.7999999523162842,11.6899995803833,-118.093114,33.836914
4217,1,40,17.899999618530273,10.300000190734863,6.869999885559082,12.640000343322754,-118.398684,33.926665
